frame,time,source,initializer_heading_rad,tx,ty,tz,qw,qx,qy,qz,generic_solve_attempt_id
166,6.875,generic_sequence_executor,0.017356865489446704,-0.183149858,0.807223314,4.973581893,0.679670295,0.733477408,-0.005668546,0.005200951,generic-solve-a0076da401a1
167,6.916667,generic_sequence_executor,0.017356865489446704,-0.191992977,0.807332589,4.972089546,0.679319327,0.733656641,-0.012129578,0.011227582,generic-solve-a0076da401a1
168,6.958333,generic_sequence_executor,0.017356865489446704,-0.199342614,0.808710982,4.954000554,0.679081446,0.733547713,-0.020165350,0.018694952,generic-solve-a0076da401a1
169,7.0,generic_sequence_executor,0.017356865489446704,-0.204685161,0.811390606,4.919064608,0.678774261,0.733262691,-0.029278826,0.027093902,generic-solve-a0076da401a1
170,7.041667,generic_sequence_executor,0.052070596468339225,-0.208391245,0.814617713,4.877085640,0.678344223,0.732825317,-0.039011258,0.035976253,generic-solve-a0076da401a1
171,7.083333,generic_sequence_executor,0.052070596468339225,-0.211762048,0.817129785,4.844374403,0.677836216,0.732208251,-0.048897423,0.044924201,generic-solve-a0076da401a1
172,7.125,generic_sequence_executor,0.08678432744723175,-0.215330100,0.818514760,4.826345084,0.677310090,0.731417178,-0.058463731,0.053497154,generic-solve-a0076da401a1
173,7.166667,generic_sequence_executor,0.1909255203839102,-0.218996775,0.819236427,4.817017858,0.676790135,0.730537516,-0.067210542,0.061260046,generic-solve-a0076da401a1
174,7.208333,generic_sequence_executor,0.2603529823416957,-0.222855757,0.819698269,4.811028291,0.676280896,0.729703491,-0.074642848,0.067863168,generic-solve-a0076da401a1
175,7.25,generic_sequence_executor,0.29506671332058865,-0.226923505,0.820079314,4.806079093,0.675796554,0.729036807,-0.080397661,0.073079184,generic-solve-a0076da401a1
176,7.291667,generic_sequence_executor,0.29506671332058865,-0.230824738,0.820356993,4.802584548,0.675361569,0.728609079,-0.084335365,0.076831681,generic-solve-a0076da401a1
177,7.333333,generic_sequence_executor,0.29506671332058865,-0.233991184,0.820311649,4.803252397,0.675008206,0.728419891,-0.086574936,0.079203315,generic-solve-a0076da401a1
178,7.375,generic_sequence_executor,0.29506671332058865,-0.235982468,0.819992126,4.807296601,0.674778982,0.728385632,-0.087530669,0.080411925,generic-solve-a0076da401a1
179,7.416667,generic_sequence_executor,0.29506671332058865,-0.236810153,0.819743505,4.810389103,0.674682842,0.728396909,-0.087792357,0.080830112,generic-solve-a0076da401a1
180,7.458333,generic_sequence_executor,0.2603529823416957,-0.236979780,0.819682230,4.811160537,0.674664930,0.728401885,-0.087825549,0.080898694,generic-solve-a0076da401a1
181,7.5,generic_sequence_executor,0.2603529823416957,-0.236810637,0.819755799,4.810311595,0.674670043,0.728408950,-0.087772393,0.080850113,generic-solve-a0076da401a1
182,7.541667,generic_sequence_executor,0.22563925136280272,-0.236021416,0.819944212,4.808116774,0.674687181,0.728450262,-0.087508368,0.080620772,generic-solve-a0076da401a1
183,7.583333,generic_sequence_executor,0.1909255203839102,-0.234613381,0.819993616,4.807659828,0.674711300,0.728541437,-0.086973299,0.080172824,generic-solve-a0076da401a1
184,7.625,generic_sequence_executor,0.15621178940501768,-0.233387748,0.819720773,4.811099373,0.674726477,0.728640723,-0.086427596,0.079731725,generic-solve-a0076da401a1
185,7.666667,generic_sequence_executor,0.15621178940501768,-0.232872981,0.819423745,4.814760073,0.674729876,0.728694375,-0.086148835,0.079514027,generic-solve-a0076da401a1
186,7.708333,generic_sequence_executor,0.15621178940501768,-0.232773058,0.819332216,4.815877549,0.674729782,0.728705724,-0.086092525,0.079471792,generic-solve-a0076da401a1
187,7.75,generic_sequence_executor,0.12149805842612471,-0.232725900,0.819332184,4.815876334,0.674729795,0.728705506,-0.086093257,0.079472895,generic-solve-a0076da401a1
188,7.791667,generic_sequence_executor,0.12149805842612471,-0.232665961,0.819332086,4.815877423,0.674729784,0.728705443,-0.086093390,0.079473418,generic-solve-a0076da401a1
189,7.833333,generic_sequence_executor,0.12149805842612471,-0.232613044,0.819332024,4.815878189,0.674729764,0.728705453,-0.086093348,0.079473547,generic-solve-a0076da401a1
190,7.875,generic_sequence_executor,0.12149805842612471,-0.232582710,0.819332020,4.815878227,0.674729749,0.728705459,-0.086093359,0.079473598,generic-solve-a0076da401a1
191,7.916667,generic_sequence_executor,0.12149805842612471,-0.232575081,0.819332016,4.815878239,0.674729746,0.728705460,-0.086093363,0.079473610,generic-solve-a0076da401a1
192,7.958333,generic_sequence_executor,0.12149805842612471,-0.232575051,0.819332012,4.815878245,0.674729749,0.728705458,-0.086093366,0.079473606,generic-solve-a0076da401a1
193,8.0,generic_sequence_executor,0.12149805842612471,-0.232575022,0.819332009,4.815878253,0.674729753,0.728705454,-0.086093369,0.079473600,generic-solve-a0076da401a1
194,8.041667,generic_sequence_executor,0.12149805842612471,-0.232574971,0.819332008,4.815878262,0.674729758,0.728705450,-0.086093371,0.079473595,generic-solve-a0076da401a1
195,8.083333,generic_sequence_executor,0.12149805842612471,-0.232574938,0.819332010,4.815878260,0.674729759,0.728705449,-0.086093372,0.079473592,generic-solve-a0076da401a1
196,8.125,generic_sequence_executor,0.12149805842612471,-0.232582534,0.819332596,4.815876287,0.674729720,0.728705485,-0.086093393,0.079473567,generic-solve-a0076da401a1
197,8.166667,generic_sequence_executor,0.12149805842612471,-0.232612816,0.819334339,4.815870416,0.674729616,0.728705584,-0.086093452,0.079473477,generic-solve-a0076da401a1
198,8.208333,generic_sequence_executor,0.12149805842612471,-0.232658201,0.819335501,4.815866487,0.674729562,0.728705643,-0.086093481,0.079473370,generic-solve-a0076da401a1
199,8.25,generic_sequence_executor,0.12149805842612471,-0.232688521,0.819334346,4.815870332,0.674729657,0.728705566,-0.086093421,0.079473340,generic-solve-a0076da401a1
200,8.291667,generic_sequence_executor,0.12149805842612471,-0.232696142,0.819332610,4.815876159,0.674729780,0.728705458,-0.086093345,0.079473363,generic-solve-a0076da401a1
201,8.333333,generic_sequence_executor,0.12149805842612471,-0.232696111,0.819331540,4.815879134,0.674729803,0.728705438,-0.086093341,0.079473360,generic-solve-a0076da401a1
202,8.375,generic_sequence_executor,0.12149805842612471,-0.232696038,0.819329585,4.815883161,0.674729731,0.728705501,-0.086093427,0.079473296,generic-solve-a0076da401a1
203,8.416667,generic_sequence_executor,0.12149805842612471,-0.232695919,0.819326657,4.815889176,0.674729615,0.728705603,-0.086093548,0.079473213,generic-solve-a0076da401a1
204,8.458333,generic_sequence_executor,0.12149805842612471,-0.232695738,0.819324709,4.815893186,0.674729522,0.728705685,-0.086093616,0.079473182,generic-solve-a0076da401a1
205,8.5,generic_sequence_executor,0.08678432744723175,-0.232695551,0.819324227,4.815894183,0.674729476,0.728705724,-0.086093614,0.079473207,generic-solve-a0076da401a1
206,8.541667,generic_sequence_executor,0.08678432744723175,-0.232695398,0.819324231,4.815894176,0.674729460,0.728705738,-0.086093599,0.079473232,generic-solve-a0076da401a1
207,8.583333,generic_sequence_executor,0.08678432744723175,-0.232695293,0.819324231,4.815894184,0.674729461,0.728705738,-0.086093597,0.079473233,generic-solve-a0076da401a1
208,8.625,generic_sequence_executor,0.08678432744723175,-0.232702863,0.819324229,4.815894185,0.674729472,0.728705730,-0.086093599,0.079473208,generic-solve-a0076da401a1
209,8.666667,generic_sequence_executor,0.08678432744723175,-0.232740631,0.819324860,4.815891487,0.674729452,0.728705753,-0.086093682,0.079473082,generic-solve-a0076da401a1
210,8.708333,generic_sequence_executor,0.08678432744723175,-0.232815774,0.819327374,4.815880824,0.674729318,0.728705873,-0.086094019,0.079472751,generic-solve-a0076da401a1
211,8.75,generic_sequence_executor,0.08678432744723175,-0.232891326,0.819331108,4.815864831,0.674729106,0.728706058,-0.086094536,0.079472292,generic-solve-a0076da401a1
212,8.791667,generic_sequence_executor,0.08678432744723175,-0.232940217,0.819333534,4.815853135,0.674728917,0.728706207,-0.086095084,0.079471941,generic-solve-a0076da401a1
213,8.833333,generic_sequence_executor,0.08678432744723175,-0.232988613,0.819333937,4.815848335,0.674728114,0.728706254,-0.086098756,0.079474345,generic-solve-a0076da401a1
214,8.875,generic_sequence_executor,0.08678432744723175,-0.233060850,0.819333752,4.815843146,0.674726990,0.728706183,-0.086104368,0.079478459,generic-solve-a0076da401a1
215,8.916667,generic_sequence_executor,0.08678432744723175,-0.233145904,0.819418918,4.814746674,0.674779909,0.728761481,-0.085623724,0.079040215,generic-solve-a0076da401a1
216,8.958333,generic_sequence_executor,0.08678432744723175,-0.233407794,0.819796807,4.809876601,0.675070998,0.729074073,-0.082908557,0.076526565,generic-solve-a0076da401a1
217,9.0,generic_sequence_executor,0.08678432744723175,-0.234387391,0.820462228,4.801194796,0.675781009,0.729861817,-0.075793647,0.069836086,generic-solve-a0076da401a1
218,9.041667,generic_sequence_executor,0.08678432744723175,-0.236143836,0.821067605,4.793085343,0.676821470,0.731072879,-0.063620994,0.058288190,generic-solve-a0076da401a1
219,9.083333,generic_sequence_executor,0.08678432744723175,-0.236956983,0.821431100,4.788066464,0.677868793,0.732404168,-0.047311418,0.042891315,generic-solve-a0076da401a1
220,9.125,generic_sequence_executor,0.08678432744723175,-0.235334324,0.821601344,4.785590950,0.678606194,0.733527016,-0.028254365,0.025168269,generic-solve-a0076da401a1
221,9.166667,generic_sequence_executor,0.08678432744723175,-0.233994509,0.821550517,4.785855019,0.678872346,0.734185499,-0.007933392,0.006407201,generic-solve-a0076da401a1
222,9.208333,generic_sequence_executor,0.052070596468339225,-0.236834495,0.821424824,4.787585924,0.678689564,0.734213631,0.012401284,-0.012531029,generic-solve-a0076da401a1
223,9.25,generic_sequence_executor,0.017356865489446704,-0.242175701,0.821289754,4.790244614,0.678133611,0.733565414,0.032339228,-0.031157086,generic-solve-a0076da401a1
224,9.291667,generic_sequence_executor,-0.01735686548944626,-0.245635340,0.820665220,4.798778014,0.677227721,0.732265189,0.052162893,-0.049288318,generic-solve-a0076da401a1
225,9.333333,generic_sequence_executor,-0.12149805842612427,-0.246989532,0.819275714,4.816411663,0.676038665,0.730272171,0.072017730,-0.066990498,generic-solve-a0076da401a1
226,9.375,generic_sequence_executor,-0.22563925136280272,-0.249227330,0.817399673,4.840603832,0.674722754,0.727508197,0.091614930,-0.084188673,generic-solve-a0076da401a1
227,9.416667,generic_sequence_executor,-0.32978044429948117,-0.253940950,0.815264317,4.868898270,0.673349921,0.724111790,0.110371729,-0.100399608,generic-solve-a0076da401a1
228,9.458333,generic_sequence_executor,-0.4339216372361592,-0.259039803,0.813070003,4.898183464,0.671743172,0.720635541,0.127292734,-0.115074266,generic-solve-a0076da401a1
229,9.5,generic_sequence_executor,-0.5033490991939447,-0.260880582,0.811271913,4.921638168,0.669706737,0.717779927,0.141253714,-0.127797697,generic-solve-a0076da401a1
230,9.541667,generic_sequence_executor,-0.5727765611517301,-0.259192947,0.810323416,4.933710333,0.667430524,0.715858447,0.151720477,-0.138072722,generic-solve-a0076da401a1
231,9.583333,generic_sequence_executor,-0.5727765611517301,-0.256730609,0.810240657,4.935026968,0.665358484,0.714767247,0.158854558,-0.145502920,generic-solve-a0076da401a1
232,9.625,generic_sequence_executor,-0.46863536821505214,-0.253966997,0.810638671,4.930115113,0.663724453,0.714326225,0.163135872,-0.150314942,generic-solve-a0076da401a1
233,9.666667,generic_sequence_executor,-0.3992079062572662,-0.249215197,0.811047818,4.924754364,0.662519962,0.714324581,0.165262933,-0.153283580,generic-solve-a0076da401a1
234,9.708333,generic_sequence_executor,-0.3992079062572662,-0.243122872,0.811071112,4.924425919,0.661733650,0.714445332,0.166229448,-0.155061969,generic-solve-a0076da401a1
235,9.75,generic_sequence_executor,-0.3644941752783737,-0.237915506,0.810800993,4.927972561,0.661343291,0.714438025,0.166938939,-0.155995996,generic-solve-a0076da401a1
236,9.791667,generic_sequence_executor,-0.4339216372361592,-0.233924412,0.810771534,4.928392642,0.661223588,0.714282326,0.167688428,-0.156412008,generic-solve-a0076da401a1
237,9.833333,generic_sequence_executor,-0.46863536821505214,-0.230044783,0.811014150,4.925121509,0.661263039,0.714066485,0.168321086,-0.156551140,generic-solve-a0076da401a1
238,9.875,generic_sequence_executor,-0.5033490991939447,-0.226507295,0.810846372,4.927222686,0.661487609,0.713811536,0.168624436,-0.156438598,generic-solve-a0076da401a1
239,9.916667,generic_sequence_executor,-0.5033490991939447,-0.225041329,0.809915115,4.939730329,0.661917006,0.713510590,0.168564129,-0.156059763,generic-solve-a0076da401a1
240,9.958333,generic_sequence_executor,-0.4339216372361592,-0.226626235,0.808177961,4.963195890,0.662647723,0.713087727,0.168235168,-0.155244378,generic-solve-a0076da401a1
